Coin,Price,1h_Change,24h_Change,7d_Change,24h_Volume,Market_Capital
Vires Finance,$137.63,1.2%,-5.6%,3.2%,"$177,673","$45,279,514"
CargoX,$0.270108,0.3%,-1.4%,20.1%,"$78,596.06","$45,155,117"
Tracer DAO,$0.199001,-0.1%,-7.9%,25.8%,"$1,279,741","$45,064,696"
MovieBloc,$0.012653592546,0.6%,-3.9%,-34.4%,"$73,040,099","$44,989,092"
GYEN,$0.008183981178,-0.1%,0.0%,-2.3%,"$147,647","$44,934,194"
Unifty,$13.61,0.0%,3.9%,-6.3%,"$1,403,781","$44,715,578"
Silo Finance,$0.425927,0.9%,4.0%,13.4%,"$1,078,455","$43,969,647"
Position Token,$1.00,0.3%,-0.9%,-29.0%,"$10,441,394","$43,779,903"
Nuls,$0.453216,1.9%,5.1%,13.0%,"$8,729,119","$43,572,473"
Banana,$9.93,-0.0%,2.8%,-21.0%,"$136,342","$43,546,234"
Axion,$0.000034416301,0.1%,3.3%,-2.1%,"$1,446.78","$43,431,003"
Shuey Rhon Inu,$0.000988657064,-5.9%,-32.1%,28.4%,"$1,938,903","$43,360,867"
Bytom,$0.024753375900,0.4%,2.3%,5.3%,"$1,545,677","$43,303,732"
sEUR,$1.10,-0.1%,-0.0%,-0.4%,"$1,067.26","$43,243,486"
ApeSwap Finance,$0.401316,1.0%,3.8%,24.0%,"$521,800","$42,962,722"
Ooki,$0.013456281954,0.9%,2.5%,5.2%,"$7,278,362","$42,939,844"
BEAM,$0.387854,2.1%,0.5%,7.8%,"$4,031,956","$42,886,351"
Solanium,$0.685588,0.4%,0.1%,-2.9%,"$1,095,135","$42,871,269"
Sentinel Protocol,$0.129748,1.3%,6.0%,7.7%,"$9,559,735","$42,845,080"
Koinos,$0.430740,0.4%,-1.4%,-3.9%,"$100,155","$42,763,013"
JET,$0.273352,-0.0%,-0.4%,-2.2%,"$136,556","$42,700,686"
Crypterium,$0.504167,1.0%,-20.6%,228.8%,"$15,055,067","$42,671,767"
Ovr,$1.52,0.2%,-0.3%,-2.0%,"$3,611,482","$42,581,096"
USDK,$1.00,0.2%,0.2%,0.0%,"$60,541,882","$42,422,866"
Frontier,$0.547148,0.7%,0.8%,17.2%,"$13,178,710","$42,337,791"
Celo Euro,$1.10,0.1%,0.3%,-1.5%,"$77,163.67","$42,327,617"
Revolution Populi,$0.035319918052,-1.0%,2.5%,-4.2%,"$30,496.23","$42,301,429"
Cellframe,$1.46,0.1%,8.3%,-4.0%,"$487,970","$42,142,221"
Zignaly,$0.044231772185,-0.5%,-0.5%,-2.6%,"$322,048","$42,062,845"
Numbers Protocol,$0.474988,-0.8%,-4.1%,89.2%,"$1,977,966","$42,007,360"
Global Coin Research,$4.20,0.2%,-2.8%,-4.5%,"$24,821.32","$41,995,745"
Altura,$0.068263275732,0.2%,-2.8%,1.6%,"$421,599","$41,842,145"
Genopets,$11.62,-0.0%,-0.6%,6.8%,"$1,319,068","$41,775,838"
Velo,$0.044010696963,0.6%,2.9%,11.2%,"$743,850","$41,744,873"
Paris Saint-Germain Fan Token,$13.32,-0.1%,-1.2%,1.0%,"$1,662,444","$41,456,747"
Bone ShibaSwap,$0.694291,0.2%,1.7%,-15.7%,"$526,854","$41,332,238"
Stafi,$0.731202,0.2%,3.1%,10.6%,"$1,674,536","$41,192,049"
StackOS,$0.121344,1.1%,6.7%,0.6%,"$1,610,034","$40,869,255"
Epic Cash,$2.92,-6.0%,-13.8%,66.9%,"$52,932.70","$40,802,344"
Polkaswap,$0.011186321747,-0.1%,0.7%,4.0%,"$471,890","$40,669,439"
SIX Network,$0.146612,2.2%,7.2%,2.7%,"$4,895,099","$40,247,305"
Shiden Network,$0.788267,0.1%,-4.4%,-3.1%,"$1,610,869","$40,099,334"
Edgeware,$0.005921318251,-0.8%,-15.0%,89.7%,"$2,117,496","$40,040,871"
The Doge NFT,$0.004591007298,0.4%,0.9%,79.6%,"$688,487","$39,727,303"
RAMP,$0.096879455233,-0.5%,12.5%,22.3%,"$27,072,792","$39,684,371"
StarTerra,$1.46,-0.2%,4.1%,24.2%,"$489,550","$38,992,083"
New BitShares,$0.012550476999,-0.0%,1.3%,-1.0%,"$889,482","$38,909,336"
Unizen,$1.14,-0.1%,-0.9%,2.5%,"$1,706,274","$38,719,430"
pSTAKE Finance,$0.666504,-0.2%,-2.4%,-8.3%,"$968,294","$38,707,032"
Cream,$50.39,0.6%,1.3%,6.4%,"$2,608,348","$38,645,226"
KRYLL,$1.01,-0.8%,-2.5%,49.7%,"$5,218,456","$38,614,693"
Hotbit Token,$0.049838561844,0.2%,-0.0%,0.7%,"$193,845","$38,565,648"
PARSIQ,$0.254332,0.0%,-8.7%,-6.3%,"$1,059,722","$38,560,683"
Fodl Finance,$0.146005,-1.1%,-1.6%,-1.2%,"$772,203","$38,517,572"
Inverse Finance,$400.38,2.1%,-8.2%,20.2%,"$1,541,849","$38,496,663"
Orca,$2.23,0.1%,-0.1%,3.5%,"$3,339,333","$38,310,165"
EDEN,$0.369359,-1.4%,-2.3%,-0.0%,"$1,474,136","$38,260,997"
YIELD App,$0.247521,0.6%,-1.4%,-0.5%,"$1,175,451","$38,196,058"
Shyft Network,$0.258510,0.1%,4.9%,19.4%,"$167,119","$38,107,705"
FUSION,$0.535064,-0.3%,1.5%,4.5%,"$1,009,686","$38,099,886"
BoringDAO,$0.038791366282,0.3%,-0.3%,5.0%,"$516,229","$38,047,489"
Nest Protocol,$0.018797263876,-0.1%,-1.0%,16.0%,"$2,358,008","$38,020,855"
MContent,$0.000000010568,-0.1%,3.3%,1.8%,"$7,557,051","$37,640,626"
Strong,$110.23,-0.3%,-1.1%,-26.7%,"$6,031,851","$37,533,541"
THORSwap,$1.58,0.6%,0.6%,6.2%,"$1,522,961","$37,524,199"
Carbon Protocol,$0.021625282948,-8.5%,10.5%,15.5%,"$221,089","$37,435,491"
GameZone,$0.090474526115,-0.3%,-2.9%,-1.8%,"$79,420.71","$37,297,007"
OccamFi,$1.71,3.1%,-10.3%,132.7%,"$2,233,729","$37,280,785"
MANTRA DAO,$0.083325223148,0.3%,1.2%,7.5%,"$1,831,273","$37,256,081"
Newscrypto Coin,$0.247131,1.4%,3.7%,3.3%,"$4,215,030","$37,232,636"
Energi,$0.718148,-1.5%,-2.2%,4.1%,"$258,710","$37,125,965"
Futureswap,$1.96,0.6%,-2.0%,-9.1%,"$350,195","$37,077,387"
ApolloX,$0.073220534507,-0.7%,3.5%,-9.3%,"$633,642","$37,076,141"
Star Atlas DAO,$1.72,0.2%,-1.1%,1.5%,"$1,335,753","$37,064,608"
HyperCash,$0.359928,-0.2%,3.2%,10.8%,"$471,554","$36,981,427"
Aurox Token,$81.43,0.2%,6.3%,19.7%,"$418,967","$36,975,715"
LockTrip,$2.24,0.0%,-2.0%,-5.1%,"$17,764.19","$36,969,627"
tBTC,"$43,927.54",-0.2%,-2.0%,11.2%,"$25,422.40","$36,716,834"
Rubic,$0.329898,-0.1%,9.8%,110.5%,"$4,955,057","$36,329,017"
Mimo Governance Token,$0.081379413061,-0.5%,0.6%,10.2%,"$91,883.08","$35,941,249"
Friends With Benefits Pro,$59.87,-0.1%,0.3%,4.9%,"$28,484.18","$35,807,473"
Akropolis,$0.013178178454,0.4%,5.7%,8.0%,"$9,787,872","$35,712,603"
KI,$0.174870,0.6%,0.0%,-7.0%,"$967,394","$35,567,368"
cLINK,$0.317150,0.0%,1.1%,5.5%,$0.000000000000,"$35,541,713"
RAI Finance,$0.170785,0.4%,1.1%,0.2%,"$621,226","$35,297,765"
GET Protocol,$2.22,-1.0%,-4.3%,-0.2%,"$13,998.89","$35,245,354"
SOLVE,$0.079868691831,1.8%,1.8%,-0.6%,"$1,071,656","$35,208,766"
Measurable Data Token,$0.057703263752,0.9%,5.8%,23.6%,"$8,383,486","$35,026,338"
Atari,$0.023218678353,-0.7%,-0.5%,15.1%,"$117,984","$34,921,203"
Rainicorn,$0.071689545790,0.3%,-2.3%,18.5%,"$118,172","$34,847,536"
Snowbank,$217.67,0.3%,-0.7%,-2.4%,"$9,344.85","$34,778,336"
BOSAGORA,$0.114541,0.3%,-1.5%,-2.3%,"$1,096,593","$34,745,412"
Sentinel,$0.004518279705,0.0%,4.1%,-7.6%,"$4,235,962","$34,610,224"
V.SYSTEMS,$0.013476232536,0.4%,1.9%,8.7%,"$585,812","$33,929,675"
dForce Token,$0.081770852345,1.1%,2.6%,8.3%,"$1,470,529","$33,903,039"
Rootkit,"$4,171.38",0.0%,1.2%,4.0%,$0.000000000000,"$33,886,808"
governance ZIL,$59.30,7.9%,82.7%,117.8%,"$936,295","$33,883,649"
MATH,$0.226050,-0.2%,-1.9%,-1.6%,"$268,278","$33,624,624"
Refinable,$0.096055357338,0.3%,-12.1%,-13.3%,"$827,962","$33,475,832"
Nimiq,$0.003659986847,0.2%,-1.1%,17.3%,"$403,201","$33,294,843"
DarkCrypto Share,"$1,583.36",0.7%,-4.4%,15.8%,"$1,591,499","$32,999,735"
Mad Meerkat Optimizer,$9.97,0.2%,-1.9%,8.8%,"$2,189,038","$32,756,047"
3X Long Ethereum Token,$290.80,0.8%,3.4%,20.6%,"$979,780","$32,659,004"
Aragon Court,$0.252880,0.0%,-0.7%,-1.0%,"$76,819.59","$32,575,369"
Metronome,$2.61,0.0%,-1.1%,18.9%,"$22,676.32","$32,564,013"
Geist Finance,$0.105497,0.9%,-4.7%,-26.1%,"$298,644","$32,100,783"
Hacken Token,$0.067123583040,-0.1%,3.4%,27.3%,"$1,990,622","$31,890,572"
Sipher,$0.522863,-5.8%,-4.0%,8.3%,"$210,868","$31,698,944"
NFTY Token,$0.129023,-0.3%,6.5%,10.8%,"$1,695,257","$31,674,686"
Crypto Raiders,$4.26,0.5%,1.1%,23.7%,"$586,767","$31,661,838"
ScPrime,$0.655024,0.2%,7.9%,-1.3%,"$42,682.18","$31,613,425"
Comdex,$1.37,0.3%,0.8%,-15.5%,"$526,758","$31,511,899"
Saber,$0.035437839779,-2.8%,-3.7%,-8.4%,"$361,351","$31,432,738"
SX Network,$0.393677,0.0%,-0.5%,9.2%,"$136,716","$31,380,822"
Impossible Finance Launchpad,$0.528984,0.8%,-4.2%,12.3%,"$106,855","$31,324,825"
Unifi Protocol DAO,$5.88,-0.1%,2.2%,11.7%,"$11,471,875","$31,192,256"
DXdao,$641.86,1.3%,2.8%,13.0%,"$164,633","$31,091,736"
Adappter Token,$0.041764304086,0.3%,-0.2%,-53.4%,"$2,808,439","$31,045,256"
Oxen,$0.537018,0.6%,3.6%,21.1%,"$1,457,258","$30,860,213"
Lattice Token,$0.960421,0.4%,3.4%,14.5%,"$152,963","$30,736,956"
PAID Network,$0.226341,0.2%,0.1%,-9.7%,"$53,292.17","$30,643,712"
PKT,$0.009099989793,-1.3%,0.3%,-24.2%,"$66,759.59","$30,346,205"
VelasPad,$0.068716636570,0.2%,-1.0%,-42.8%,"$101,890","$30,082,330"
TerraKRW,$0.000811368708,0.0%,-0.0%,-2.1%,"$13,964.67","$30,078,265"
SUKU,$0.251189,-0.2%,1.8%,14.2%,"$4,286,804","$29,971,024"
Yuan Chain Coin,$0.006045508149,-1.3%,-1.1%,4.0%,"$55,853.75","$29,797,252"
Stake DAO,$1.03,-0.0%,2.2%,-1.1%,"$45,090.70","$29,688,699"
WaykiChain,$0.140789,0.4%,-0.9%,-1.1%,"$1,002,937","$29,586,956"
BEPRO Network,$0.003535069331,4.1%,8.5%,19.9%,"$693,886","$29,543,367"
Sora,$68.32,-0.2%,1.0%,2.3%,"$899,977","$29,400,323"
Taboo Token,$0.002993646416,0.0%,-8.1%,13.9%,"$1,120,947","$29,317,244"
AirSwap,$0.168908,2.3%,2.9%,14.7%,"$542,780","$29,018,338"
Epik Prime,$0.081472508976,9.9%,60.6%,52.2%,"$11,402,236","$28,942,157"
Freeway Token,$0.014492661162,-0.0%,-3.1%,-3.9%,"$1,281,256","$28,908,519"
Atletico Madrid Fan Token,$6.96,-0.2%,-1.2%,8.2%,"$1,354,859","$28,841,703"
Opulous,$0.679331,-1.2%,-3.9%,72.4%,"$2,327,442","$28,822,438"
pTokens BTC,"$45,207.42",,3.7%,9.9%,$0.000000000000,"$28,732,334"
Ariva,$0.000438244939,0.6%,-7.4%,72.5%,"$3,366,302","$28,678,857"
GoChain,$0.024971628804,0.5%,2.1%,4.6%,"$1,032,168","$28,497,159"
Sentivate,$0.011258929358,1.7%,7.3%,20.4%,"$233,261","$28,428,177"
HOPR,$0.161965,-0.0%,-0.6%,-1.2%,"$305,470","$28,356,256"
Reserve,$0.995967,-0.0%,-0.1%,-0.2%,"$61,563.00","$28,251,138"
Popsicle Finance,$2.13,0.1%,0.8%,-20.6%,"$661,787","$28,116,901"
LiquidDriver,$17.39,-0.2%,-3.0%,42.9%,"$1,226,904","$27,966,217"
Counterparty,$10.71,0.4%,0.2%,6.4%,"$111,504","$27,906,516"
Ardana,$2.20,-0.7%,-0.2%,-9.9%,"$124,345","$27,800,159"
Civilization,$0.092544722580,0.3%,-1.5%,-2.0%,"$884,064","$27,763,472"
Hegic,$0.039329361221,0.1%,3.4%,3.9%,"$1,154,702","$27,619,529"
Kujira,$0.644645,1.0%,-5.1%,-22.0%,"$215,221","$27,596,625"
Efforce,$0.168791,1.3%,3.1%,4.5%,"$1,127,104","$27,547,783"
BNS Token,$0.065998068496,0.2%,-1.8%,-2.0%,"$140,543","$27,506,191"
Kintsugi,$16.25,-0.2%,8.9%,31.1%,"$91,192.08","$27,499,628"
Metaverse Index,$146.57,-0.2%,-0.6%,5.7%,"$98,210.05","$27,459,008"
DexTools,$0.259846,0.5%,-0.2%,-1.3%,"$89,126.11","$27,434,375"
BoringDAO BTC,"$44,150.46",0.4%,1.2%,5.8%,$356.04,"$27,214,187"
Sandclock,$9.36,-0.0%,-3.7%,5.5%,"$1,424,389","$27,198,723"
SwapXI Token,$1.28,0.2%,7.5%,2.0%,"$15,225.91","$27,016,341"
Paribus,$0.010351039319,0.0%,-3.5%,20.5%,"$273,722","$26,729,742"
Era Swap Token,$0.019283946432,-1.1%,-0.2%,-3.6%,"$72,119.43","$26,679,323"
Zombie Inu,$0.000000045481,0.3%,0.8%,-17.1%,"$488,270","$26,326,094"
USDP Stablecoin,$0.989956,?,?,?,?,"$26,279,938"
Gemma Extending Tech,$0.314532,3.2%,14.3%,-0.1%,"$2,773,991","$26,278,379"
SpiritSwap,$0.097771146364,0.4%,4.5%,3.1%,"$1,331,754","$26,178,783"
Hoge Finance,$0.000063300826,0.5%,-3.5%,4.6%,"$89,360.40","$26,141,291"
Etherrock #72,$0.000360911025,0.4%,-3.6%,428.1%,"$2,718.44","$25,940,377"
Hiblocks,$0.002579359897,-0.8%,-1.5%,4.8%,"$205,366","$25,900,395"
LGCY Network,$0.002107627083,0.4%,0.7%,-4.1%,"$67,456.36","$25,895,143"
Tokenlon,$1.01,0.8%,5.1%,5.5%,"$1,954,961","$25,724,921"
Glitch Protocol,$0.366272,0.8%,1.1%,-7.3%,"$369,238","$25,578,294"
ForTube,$0.045359601933,0.7%,2.8%,5.6%,"$7,568,645","$25,578,195"
Rome,$18.76,0.4%,-0.4%,20.7%,"$243,550","$25,572,955"
ZKSpace,$0.113704,-0.1%,-3.7%,10.9%,"$3,520,473","$25,423,367"
Planet Finance,$253.76,0.5%,6.3%,105.0%,"$83,869.18","$25,382,351"
BUX Token,$0.390715,-0.5%,0.7%,3.2%,"$200,066","$25,319,600"
UniLend Finance,$0.406077,0.6%,-0.4%,4.3%,"$1,733,319","$25,316,966"
Everest,$0.215500,0.4%,0.2%,-0.4%,"$15,279.30","$25,146,016"
Unisocks,"$83,255.88",0.4%,0.6%,3.2%,"$62,246.04","$25,077,019"
HBTC Captain Token,$3.07,?,?,?,?,"$25,035,553"
Terra World Token,$0.131721,0.7%,-3.9%,8.9%,"$456,814","$24,889,328"
Offshift,$5.13,0.8%,-12.0%,-20.6%,"$4,685,171","$24,883,758"
FC Barcelona Fan Token,$8.36,0.3%,-1.6%,3.7%,"$1,337,578","$24,733,269"
Reimagined Finance,$0.024805825652,0.4%,19.6%,8.4%,"$198,649","$24,712,751"
Lazio Fan Token,$4.20,-0.5%,-2.8%,0.5%,"$2,753,954","$24,655,836"
veCRV-DAO yVault,$1.75,0.4%,3.9%,8.9%,"$25,337.40","$24,599,494"
RSS3,$0.287722,1.9%,4.2%,34.4%,"$6,402,681","$24,534,105"
DeXe,$6.92,0.7%,1.4%,9.1%,"$3,448,529","$24,393,458"
Stratos,$0.900169,-0.0%,-2.7%,2.1%,"$483,121","$24,311,162"
Delta Exchange Token,$0.320763,-0.1%,1.4%,5.7%,"$16,919.04","$24,257,475"
InsurAce,$0.487248,-0.5%,0.9%,6.1%,"$781,164","$24,177,657"
UXD Stablecoin,$1.00,-0.0%,-0.1%,0.2%,"$1,417,250","$24,154,617"
TRONPAD,$0.034887353696,1.0%,4.2%,21.5%,"$267,660","$24,140,923"
Conscious Value Network,$2.56,-9.6%,-6.6%,101.2%,"$10,033.25","$24,132,936"
Ekta,$2.16,1.1%,2.2%,-35.6%,"$421,390","$23,774,089"
Gifto,$0.035776005779,1.1%,-0.5%,13.5%,"$14,671,859","$23,630,806"
REVV,$0.106580,0.5%,0.7%,3.5%,"$7,688,023","$23,574,896"
Ternoa,$0.046043906999,0.4%,4.2%,0.1%,"$374,842","$23,457,852"
Pibble,$0.001933292893,1.2%,-4.6%,3.0%,"$68,541.99","$23,195,231"
BTU Protocol,$0.289617,-0.3%,-7.5%,-0.7%,"$19,549.09","$23,173,750"
Apollo,$0.001590022920,0.5%,-1.5%,-7.1%,"$1,232,177","$23,100,909"
GenesysGo Shadow,$0.745308,0.4%,2.5%,3.3%,"$901,889","$23,092,302"
PowerPool Concentrated Voting Power,$0.836267,0.1%,1.5%,1.0%,"$2,976,560","$23,089,944"
FloorDAO,$39.44,0.7%,6.8%,37.6%,"$645,145","$23,031,715"
ELYSIA,$0.007176997610,-0.2%,0.7%,-3.2%,"$289,755","$22,995,352"
Orion Money,$0.377646,0.1%,7.3%,11.2%,"$818,317","$22,967,611"
ERC20,$0.020326393865,-0.5%,-14.7%,-26.5%,"$3,138.25","$22,948,466"
Dora Factory,$6.31,7.2%,12.5%,12.3%,"$7,376,685","$22,906,729"
BYTZ,$0.002563891019,0.3%,-0.1%,-39.0%,"$9,339.92","$22,846,319"
Mute,$0.719704,-0.6%,-2.2%,-6.5%,"$167,418","$22,735,341"
Chain Games,$0.077398240985,1.3%,11.0%,15.3%,"$459,942","$22,661,798"
Wing Finance,$9.34,0.9%,2.3%,3.9%,"$1,574,536","$22,583,401"
Alchemist,$17.09,0.1%,0.4%,4.9%,"$650,281","$22,579,640"
0chain,$0.465394,0.1%,3.3%,19.4%,"$48,859.76","$22,517,696"
Safe Haven,$0.004010410246,1.4%,1.6%,6.1%,"$140,559","$22,464,845"
Bread,$0.260948,0.2%,-1.7%,3.6%,"$1,102,144","$22,369,215"
Step Finance,$0.151592,-1.0%,-5.1%,-11.4%,"$1,788,919","$22,362,607"
Opacity,$0.186070,0.3%,2.9%,4.7%,"$78,954.33","$22,308,241"
ADAPad,$0.058675348069,-0.3%,8.2%,-28.3%,"$75,830.51","$22,272,121"
Jade Protocol,$21.37,0.6%,0.8%,0.7%,"$264,029","$22,190,999"
Spectrum Token,$2.83,0.1%,1.1%,8.7%,"$113,217","$22,181,565"
Santos FC Fan Token,$6.35,0.1%,-2.8%,8.3%,"$8,132,521","$22,152,800"
Vivid Labs,$0.136801,-0.0%,-7.9%,-7.8%,"$122,453","$22,148,790"
GAMEE,$0.098041271640,0.1%,-0.7%,5.6%,"$771,376","$22,136,767"
Mithril,$0.035849003897,1.0%,2.4%,9.3%,"$20,532,345","$22,122,814"
Router Protocol,$3.23,-0.5%,1.7%,19.5%,"$1,831,844","$22,081,911"
Spool DAO Token,$3.45,-0.1%,-3.3%,24.7%,"$346,447","$21,991,549"
STAKE,$10.94,0.4%,2.0%,6.2%,"$56,438.22","$21,987,068"
Hot Cross,$0.197092,-0.5%,0.2%,19.6%,"$65,893,120","$21,973,373"
Tranquil Finance,$0.405717,4.4%,-7.1%,-27.9%,"$77,328.72","$21,890,460"
Reddcoin,$0.000709444267,-1.4%,4.3%,5.9%,"$44,458.86","$21,889,701"
LBRY Credits,$0.033328924111,-0.1%,0.8%,9.0%,"$23,705.89","$21,737,884"
VIDT Datalink,$0.469965,0.5%,1.0%,3.6%,"$3,056,110","$21,713,300"
GamerCoin,$0.053449192490,0.5%,0.6%,2.5%,"$482,243","$21,614,384"
Stronghold Token,$0.004002650004,0.0%,1.6%,7.2%,"$84,078.14","$21,503,646"
Solend,$2.06,-0.4%,-0.1%,3.2%,"$205,826","$21,453,814"
Reflexer Ungovernance Token,$117.29,0.0%,-2.8%,5.3%,"$223,162","$21,453,359"
Stader,$4.67,0.8%,7.2%,-1.8%,"$2,299,957","$21,396,723"
Quantum Resistant Ledger,$0.280769,0.3%,-3.4%,-1.9%,"$37,470.01","$21,367,116"
Permission Coin,$0.001334893336,-0.3%,-0.4%,-3.0%,"$116,549","$21,355,841"
Cryptex Finance,$7.30,-0.1%,-8.3%,4.8%,"$1,177,048","$21,331,129"
LikeCoin,$0.019522097421,1.1%,-4.1%,-8.5%,"$59,589.43","$21,275,622"
Chain Guardians,$0.423876,0.9%,4.6%,-4.3%,"$310,021","$21,258,159"
AXEL,$0.200786,0.4%,2.2%,2.2%,"$9,496.25","$21,207,599"
Sperax USD,$0.999772,0.0%,-0.2%,-0.2%,"$198,608","$21,160,525"
XELS,$3.23,0.3%,0.0%,-2.3%,"$940,680","$21,087,379"
Aventus,$2.43,1.6%,-2.3%,13.1%,"$149,044","$21,063,917"
Manifold Finance,$18.13,0.0%,1.9%,2.5%,"$608,666","$20,960,411"
Dragonchain,$0.056813561314,0.9%,3.5%,14.2%,"$56,391.56","$20,924,663"
WeGro,$0.004978998471,0.4%,-0.0%,-4.8%,$766.74,"$20,864,852"
Vesper Finance,$2.44,0.1%,-0.5%,22.0%,"$48,663.22","$20,754,328"
Tulip Protocol,$14.45,0.1%,2.1%,40.6%,"$324,990","$20,728,488"
Goldfinch,$3.04,0.4%,0.4%,11.9%,"$462,755","$20,688,481"
BiLira,$0.066880321119,0.0%,-0.3%,-1.4%,"$371,980","$20,627,803"
Muse DAO,$22.90,0.2%,-5.6%,3.8%,"$203,915","$20,563,007"
Vertcoin,$0.318609,-0.8%,17.3%,21.8%,"$1,113,913","$20,317,793"
pNetwork,$0.600452,0.9%,1.7%,7.8%,"$3,076,473","$20,235,340"
Ultiledger,$0.010443924468,7.2%,5.1%,-7.1%,"$25,646.87","$20,161,515"
Treasure Under Sea,$0.128096,0.5%,1.2%,-4.9%,"$3,612,011","$20,081,605"
DogeBonk,$0.000000034581,0.3%,0.4%,4.2%,"$19,679.12","$19,951,350"
VitaDAO,$2.20,0.2%,1.5%,9.5%,"$7,469.80","$19,882,937"
Media Licensing Token,$0.212402,0.1%,0.5%,29.1%,"$211,346","$19,791,063"
Polkamarkets,$0.273452,3.5%,11.9%,24.1%,"$1,701,278","$19,790,747"
FOAM,$0.057093883919,4.0%,-2.4%,0.3%,"$6,980.27","$19,770,395"
Trias Token,$3.88,-1.3%,3.3%,8.6%,"$3,330,051","$19,714,871"
Premia,$1.86,-0.2%,-1.5%,44.8%,"$741,558","$19,692,940"
MultiVAC,$0.005674072199,0.2%,-0.4%,-9.9%,"$2,452,495","$19,648,622"
LIT,$0.000389169177,0.4%,0.3%,-11.5%,"$1,042,174","$19,553,695"
Cake Monster,$0.002975010033,0.4%,-0.2%,6.5%,"$8,987.22","$19,247,283"
wLITI,$0.007774418930,0.4%,0.8%,5.0%,$630.54,"$19,137,210"
Fantohm,$14.82,-2.6%,8.7%,31.6%,"$289,641","$18,956,569"
Mad Meerkat ETF,$92.01,6.9%,20.3%,8.4%,"$3,649,442","$18,937,859"
LORDS,$0.372053,2.5%,23.6%,43.2%,"$533,944","$18,933,111"
Lunr Token,$0.497952,-4.2%,26.2%,26.5%,"$417,961","$18,876,443"
IX Swap,$0.352096,0.0%,-0.7%,42.6%,"$301,178","$18,733,300"
Index Cooperative,$8.58,0.3%,-1.0%,49.6%,"$196,722","$18,731,609"
Alethea Artificial Liquid Intelligence Token,$0.026928190959,-0.1%,-0.3%,-8.9%,"$335,647","$18,727,207"
Meter Governance,$1.54,-0.6%,-6.3%,20.7%,"$2,565,216","$18,710,470"
OpenOcean,$0.124839,-1.1%,-3.5%,24.7%,"$3,927,540","$18,698,082"
PolkaBridge,$0.408193,0.8%,8.0%,62.1%,"$3,306,061","$18,690,440"
Lunar,$0.000000023800,-0.6%,-6.9%,0.7%,"$2,166,470","$18,665,374"
Polkadex,$5.15,-0.3%,5.3%,7.2%,"$717,120","$18,633,702"
Jupiter,$0.020580149146,-1.0%,-2.1%,30.9%,"$464,833","$18,550,719"
PolkaFoundry,$0.481072,-0.8%,5.7%,-1.7%,"$342,364","$18,504,419"
Lyra Finance,$0.197257,0.1%,-0.4%,10.4%,"$190,461","$18,396,255"
Apollo DAO,$0.995728,0.1%,0.7%,-2.4%,"$42,591.58","$18,331,609"
MarketMove,$0.000085588476,0.9%,2.1%,27.5%,"$50,346.06","$18,314,315"
MCDEX,$4.95,0.2%,2.0%,4.9%,"$244,663","$18,168,420"
Avocado DAO,$0.796406,0.1%,12.8%,25.9%,"$498,046","$18,164,782"
Inter Milan Fan Token,$5.97,0.3%,-0.1%,2.2%,"$284,180","$18,077,986"
Ethereum Push Notification Service - EPNS,$1.21,0.2%,1.4%,7.3%,"$646,615","$18,010,434"
EnreachDAO,$8.21,-0.7%,6.1%,25.3%,"$27,629.70","$17,834,506"
Netswap,$3.50,-2.8%,55.6%,35.5%,"$3,423,764","$17,831,341"
Dego Finance,$3.27,0.5%,1.0%,9.2%,"$3,323,779","$17,821,272"
PAC Protocol,$0.001089771140,-0.4%,-2.3%,-4.7%,"$17,052.57","$17,806,430"
CoinZoom Token,$0.044182883998,-0.2%,1.3%,9.0%,"$44,352.93","$17,790,324"
e-Money EUR,$1.04,-0.1%,0.3%,-0.9%,"$476,908","$17,770,858"
Woofy,$0.020825208458,0.2%,0.2%,-0.2%,"$2,032.51","$17,710,881"
Exeedme,$0.223810,0.8%,-5.2%,14.8%,"$465,064","$17,688,532"
Umbrella Network,$0.108732,-0.5%,-7.1%,-9.2%,"$933,961","$17,667,038"
SWFTCOIN,$0.002684640768,0.3%,-2.6%,22.5%,"$4,826,825","$17,494,353"
Juventus Fan Token,$6.42,0.2%,-0.7%,0.0%,"$2,143,947","$17,487,931"
Sylo,$0.004817588896,-0.4%,-11.0%,-3.9%,"$749,310","$17,482,194"
VEED,$0.003125942467,1.5%,15.0%,16.1%,"$120,629","$17,476,236"
Pangolin,$0.189613,0.1%,-0.9%,-12.2%,"$154,430","$17,407,578"
Troy,$0.009157479517,1.0%,5.4%,0.1%,"$9,675,078","$17,394,089"
Instadapp,$0.967755,-2.0%,-13.0%,-1.0%,"$13,234.78","$17,366,445"
MORK,$2.00,0.3%,9.2%,11.0%,"$6,630.37","$17,298,149"
Obyte,$21.49,0.3%,1.1%,1.1%,"$3,744.24","$17,230,325"
Luffy,$0.000000000375,0.1%,6.3%,35.4%,"$542,102","$17,168,180"
Guild of Guardians,$0.506768,0.5%,3.4%,15.3%,"$886,177","$17,122,314"
KCCPad,$0.058367828414,0.1%,6.9%,23.6%,"$86,711.39","$17,041,752"
Cardstack,$0.005675580442,0.1%,1.3%,5.6%,"$68,766.81","$17,001,051"
PIVX,$0.247828,2.5%,-13.2%,3.5%,"$1,362,770","$16,903,440"
Polkacity,$0.301892,0.5%,4.0%,18.2%,"$34,710,437","$16,828,829"
